Package,has_inst_include,n_include_files,n_header_files
aws.signature,FALSE,0,0
aws.transcribe,FALSE,0,0
aws.translate,FALSE,0,0
aws.wrfsmn,FALSE,0,0
awsMethods,FALSE,0,0
axisandallies,FALSE,0,0
azlogr,FALSE,0,0
azr,FALSE,0,0
azuremapsr,FALSE,0,0
azuremlsdk,FALSE,0,0
b32,FALSE,0,0
b64,FALSE,0,0
bReeze,FALSE,0,0
bSi,FALSE,0,0
bSims,FALSE,0,0
bWGR,FALSE,0,0
baRcodeR,FALSE,0,0
baRulho,FALSE,0,0
babel,FALSE,0,0
babelgene,FALSE,0,0
babelmixr2,FALSE,0,0
babelwhale,FALSE,0,0
babette,FALSE,0,0
babyTimeR,FALSE,0,0
babynames,FALSE,0,0
babynamesIL,FALSE,0,0
bacenR,FALSE,0,0
bacistool,FALSE,0,0
backShift,FALSE,0,0
backbone,FALSE,0,0
backpipe,FALSE,0,0
backports,FALSE,0,0
backtest,FALSE,0,0
backtestGraphics,FALSE,0,0
baclava,FALSE,0,0
bacondecomp,FALSE,0,0
bacr,FALSE,0,0
badgen,FALSE,0,0
badger,FALSE,0,0
badp,FALSE,0,0
baf,FALSE,0,0
baffle,FALSE,0,0
bage,FALSE,0,0
bagged.outliertrees,FALSE,0,0
baggingbwsel,FALSE,0,0
baggr,TRUE,2,1
baguette,FALSE,0,0
bagyo,FALSE,0,0
bahc,FALSE,0,0
bain,FALSE,0,0
baizer,FALSE,0,0
bakR,TRUE,2,1
bakeoff,FALSE,0,0
baker,FALSE,0,0
bakerrr,FALSE,0,0
baldur,TRUE,2,1
balnet,TRUE,159,95
bama,FALSE,0,0
bambooHR,FALSE,0,0
bamdit,FALSE,0,0
bamlss,FALSE,0,0
bamm,FALSE,0,0
bamp,FALSE,0,0
banR,FALSE,0,0
bandicoot,FALSE,0,0
bandit,FALSE,0,0
banditpam,FALSE,0,0
banditsCI,FALSE,0,0
bandsfdp,FALSE,0,0
banffIT,FALSE,0,0
bang,FALSE,0,0
bangladesh,FALSE,0,0
bannerCommenter,FALSE,0,0
banter,FALSE,0,0
banxicoR,FALSE,0,0
baorista,FALSE,0,0
bapred,FALSE,0,0
barcode,FALSE,0,0
bark,FALSE,0,0
barrel,FALSE,0,0
barrks,FALSE,0,0
barry,TRUE,68,62
bartCause,FALSE,0,0
bartMachine,FALSE,0,0
bartMachineJARs,FALSE,0,0
bartMan,FALSE,0,0
bartXViz,FALSE,0,0
bartcs,FALSE,0,0
basad,FALSE,0,0
base.rms,FALSE,0,0
base64,FALSE,0,0
base64enc,FALSE,0,0
base64url,FALSE,0,0
baseballr,FALSE,0,0
basecamb,FALSE,0,0
basedosdados,FALSE,0,0
basefun,FALSE,0,0
baseline,FALSE,0,0
baselinenowcast,FALSE,0,0
basemaps,FALSE,0,0
basemodels,FALSE,0,0
basepenguins,FALSE,0,0
baseq,FALSE,0,0
baserater,FALSE,0,0
bases,FALSE,0,0
basetheme,FALSE,0,0
basf,FALSE,0,0
basicMCMCplots,FALSE,0,0
basicdrm,FALSE,0,0
basicspace,FALSE,0,0
basictabler,FALSE,0,0
basifoR,FALSE,0,0
basket,FALSE,0,0
baskexact,FALSE,0,0
baskoptr,FALSE,0,0
basksim,FALSE,0,0
baskwrap,FALSE,0,0
batata,FALSE,0,0
batch,FALSE,0,0
batchmeans,FALSE,0,0
batchmix,FALSE,0,0
batchscr,FALSE,0,0
batchtma,FALSE,0,0
batchtools,FALSE,0,0
bate,FALSE,0,0
batman,FALSE,0,0
batsch,FALSE,0,0
batteryreduction,FALSE,0,0
bayMDS,FALSE,0,0
bayclumpr,FALSE,0,0
baycn,FALSE,0,0
bayefdr,FALSE,0,0
bayes4psy,TRUE,2,1
bayesCureRateModel,FALSE,0,0
bayesDP,FALSE,0,0
bayesDccGarch,FALSE,0,0
bayesDiagnostics,FALSE,0,0
bayesEO,FALSE,0,0
bayesGARCH,FALSE,0,0
bayesImageS,FALSE,0,0
bayesLife,FALSE,0,0
bayesMRM,FALSE,0,0
bayesMeanScale,FALSE,0,0
bayesMig,FALSE,0,0
bayesPO,FALSE,0,0
bayesPop,FALSE,0,0
bayesQR,FALSE,0,0
bayesQRsurvey,TRUE,3,2
bayesROE,FALSE,0,0
bayesRecon,FALSE,0,0
bayesSSM,FALSE,0,0
bayesSurv,FALSE,0,0
bayesTFR,FALSE,0,0
bayesWatch,FALSE,0,0
bayesZIB,TRUE,2,1
bayesammi,FALSE,0,0
bayesanova,FALSE,0,0
bayesboot,FALSE,0,0
bayescount,FALSE,0,0
bayesdfa,TRUE,2,1
bayesestdft,FALSE,0,0
bayesforecast,TRUE,2,1
bayesian,FALSE,0,0
bayesianOU,FALSE,0,0
bayesianVARs,FALSE,0,0
bayesics,FALSE,0,0
bayeslist,TRUE,2,1
bayeslm,TRUE,2,1
bayeslongitudinal,FALSE,0,0
bayesm,TRUE,2,1
bayesmeta,FALSE,0,0
bayesmix,FALSE,0,0
bayesmlogit,FALSE,0,0
bayesmove,FALSE,0,0
bayesmsm,FALSE,0,0
bayesnec,FALSE,0,0
bayesplay,FALSE,0,0
bayesplot,FALSE,0,0
bayespm,FALSE,0,0
bayespmtools,FALSE,0,0
bayesreg,FALSE,0,0
bayesrules,FALSE,0,0
bayest,FALSE,0,0
bayestestR,FALSE,0,0
bayesvl,FALSE,0,0
bayfoxr,FALSE,0,0
baygel,FALSE,0,0
baymedr,FALSE,0,0
bayou,FALSE,0,0
baystability,FALSE,0,0
baytrends,FALSE,0,0
bbdetection,FALSE,0,0
bbk,FALSE,0,0
bbknnR,FALSE,0,0
bbl,FALSE,0,0
bbmix,TRUE,2,1
bbmle,FALSE,0,0
bbnet,FALSE,0,0
bbotk,FALSE,0,0
bbreg,FALSE,0,0
bbssr,FALSE,0,0
bbw,FALSE,0,0
bc3net,FALSE,0,0
bcROCsurface,FALSE,0,0
bcRP,FALSE,0,0
bcaboot,FALSE,0,0
bcc,FALSE,0,0
bccp,FALSE,0,0
bcdata,FALSE,0,0
bcf,FALSE,0,0
bcfrailph,FALSE,0,0
bcfrailphdv,FALSE,0,0
bclogit,TRUE,2,1
bcmaps,FALSE,0,0
bcmixed,FALSE,0,0
bcpa,FALSE,0,0
bcputility,FALSE,0,0
bcrm,FALSE,0,0
bcrypt,FALSE,0,0
bcv,FALSE,0,0
bdDwC,FALSE,0,0
bda,FALSE,0,0
bdc,FALSE,0,0
bddkR,FALSE,0,0
bde,FALSE,0,0
bdf3,FALSE,0,0
bdl,FALSE,0,0
bdlim,FALSE,0,0
bdlnm,FALSE,0,0
bdlp,FALSE,0,0
bdots,FALSE,0,0
bdpar,FALSE,0,0
bdpv,FALSE,0,0
bdrc,FALSE,0,0
bdribs,FALSE,0,0
bdscale,FALSE,0,0
bdsm,FALSE,0,0
bdsmatrix,TRUE,3,2
bdsvd,FALSE,0,0
bea.R,FALSE,0,0
beadplexr,FALSE,0,0
beakr,FALSE,0,0
beam,FALSE,0,0
beanplot,FALSE,0,0
beans,FALSE,0,0
bearishTrader,FALSE,0,0
beast,FALSE,0,0
beastier,FALSE,0,0
beastt,TRUE,2,1
beautier,FALSE,0,0
beaver,FALSE,0,0
bedr,FALSE,0,0
beeca,FALSE,0,0
beepr,FALSE,0,0
beeswarm,FALSE,0,0
beezdemand,FALSE,0,0
beezdiscounting,FALSE,0,0
befproj,FALSE,0,0
behaviorchange,FALSE,0,0
behavr,FALSE,0,0
belex,FALSE,0,0
belg,FALSE,0,0
bellreg,TRUE,2,1
bench,FALSE,0,0
benchden,FALSE,0,0
benchmarkme,FALSE,0,0
benchmarkmeData,FALSE,0,0
bender,FALSE,0,0
benford,FALSE,0,0
benford.analysis,FALSE,0,0
bennu,TRUE,2,1
bentcableAR,FALSE,0,0
benthos,FALSE,0,0
berryFunctions,FALSE,0,0
bertopicr,FALSE,0,0
bespatial,FALSE,0,0
bestNormalize,FALSE,0,0
bestSDP,FALSE,0,0
bestglm,FALSE,0,0
besthr,FALSE,0,0
betaARMA,FALSE,0,0
betaBayes,FALSE,0,0
betaDelta,FALSE,0,0
betaMC,FALSE,0,0
betaNB,FALSE,0,0
betaSandwich,FALSE,0,0
betacal,FALSE,0,0
betaclust,FALSE,0,0
betafunctions,FALSE,0,0
betapart,FALSE,0,0
betaper,FALSE,0,0
betareg,FALSE,0,0
betaregscale,FALSE,0,0
betaselectr,FALSE,0,0
betategarch,FALSE,0,0
bethel,FALSE,0,0
bets.covid19,FALSE,0,0
bexy,FALSE,0,0
beyondWhittle,FALSE,0,0
bezier,FALSE,0,0
bfast,FALSE,0,0
bfbin2arm,FALSE,0,0
bfboin,FALSE,0,0
bfboinet,FALSE,0,0
bfcluster,FALSE,0,0
bfp,FALSE,0,0
bfpwr,FALSE,0,0
bfsMaps,FALSE,0,0
bfsl,FALSE,0,0
bfw,FALSE,0,0
bgev,FALSE,0,0
bgeva,FALSE,0,0
bggum,FALSE,0,0
bgmfiles,FALSE,0,0
bgms,FALSE,0,0
bgsmtr,FALSE,0,0
bgumbel,FALSE,0,0
bgw,FALSE,0,0
bhetGP,FALSE,0,0
bhm,FALSE,0,0
bhmbasket,FALSE,0,0
bhpm,FALSE,0,0
bib2df,FALSE,0,0
biblio,FALSE,0,0
bibliometrix,FALSE,0,0
bibliometrixData,FALSE,0,0
biblionetwork,FALSE,0,0
bibliorefer,FALSE,0,0
biblioverlap,FALSE,0,0
bibtex,FALSE,0,0
bidask,FALSE,0,0
bidser,FALSE,0,0
bidsr,FALSE,0,0
bidux,FALSE,0,0
bife,FALSE,0,0
bifrost,FALSE,0,0
bifurcatingr,FALSE,0,0
bigANNOY,FALSE,0,0
bigBits,FALSE,0,0
bigD,FALSE,0,0
bigDM,FALSE,0,0
bigGP,FALSE,0,0
bigKNN,FALSE,0,0
bigMICE,FALSE,0,0
bigPCAcpp,FALSE,0,0
bigPLSR,FALSE,0,0
bigPLScox,FALSE,0,0
bigQF,FALSE,0,0
bigReg,TRUE,3,2
bigSurvSGD,FALSE,0,0
bigalgebra,FALSE,0,0
biganalytics,FALSE,0,0
bigassertr,FALSE,0,0
bigdatadist,FALSE,0,0
bigergm,FALSE,0,0
biglasso,FALSE,0,0
bigleaf,FALSE,0,0
biglm,FALSE,0,0
biglmm,FALSE,0,0
bigmatch,FALSE,0,0
bigmds,FALSE,0,0
bigmemory,TRUE,11,8
bigmemory.sri,FALSE,0,0
bignum,FALSE,0,0
bigparallelr,FALSE,0,0
bigreadr,FALSE,0,0
bigrquery,FALSE,0,0
bigrquerystorage,TRUE,2,1
bigsimr,FALSE,0,0
bigsnpr,FALSE,0,0
bigsparser,TRUE,5,3
bigsplines,FALSE,0,0
bigstatsr,TRUE,16,13
bigstep,FALSE,0,0
bigtabulate,FALSE,0,0
bigtcr,FALSE,0,0
bigtime,FALSE,0,0
bigutilsr,FALSE,0,0
bikeshare14,FALSE,0,0
bikm1,FALSE,0,0
bild,FALSE,0,0
billboard,FALSE,0,0
billboarder,FALSE,0,0
bimets,FALSE,0,0
bin2norm,FALSE,0,0
binGroup,FALSE,0,0
binMto,FALSE,0,0
binancer,FALSE,0,0
binaryGP,FALSE,0,0
binaryRL,FALSE,0,0
binb,FALSE,0,0
binda,FALSE,0,0
bindata,FALSE,0,0
bindr,FALSE,0,0
bindrcpp,TRUE,4,3
binequality,FALSE,0,0
binford,FALSE,0,0
binfunest,FALSE,0,0
bingadsR,FALSE,0,0
bingat,FALSE,0,0
binhf,FALSE,0,0
binman,FALSE,0,0
binom,FALSE,0,0
binomCI,FALSE,0,0
binomialRF,FALSE,0,0
binomialtrend,FALSE,0,0
binovisualfields,FALSE,0,0
binpackr,FALSE,0,0
binr,FALSE,0,0
binsegRcpp,FALSE,0,0
binseqtest,FALSE,0,0
binsmooth,FALSE,0,0
binspp,TRUE,2,1
binsreg,FALSE,0,0
binst,FALSE,0,0
bio.infer,FALSE,0,0
bio3d,FALSE,0,0
bioC.logs,FALSE,0,0
bioLeak,FALSE,0,0
bioRad,FALSE,0,0
bioSNR,FALSE,0,0
bioacoustics,FALSE,0,0
biobricks,FALSE,0,0
bioclim,FALSE,0,0
biocompute,FALSE,0,0
biodosetools,FALSE,0,0
biogas,FALSE,0,0
biogeom,FALSE,0,0
biogram,FALSE,0,0
biogrowth,FALSE,0,0
bioimagetools,FALSE,0,0
bioinactivation,FALSE,0,0
biolink,FALSE,0,0
biologicalActivityIndices,FALSE,0,0
biomartr,FALSE,0,0
biometrics,FALSE,0,0
biometryassist,FALSE,0,0
biomod2,FALSE,0,0
bionetdata,FALSE,0,0
biopixR,FALSE,0,0
bioregion,FALSE,0,0
bios2mds,FALSE,0,0
biosampleR,FALSE,0,0
biosensors.usc,TRUE,3,2
bioseq,FALSE,0,0
biosignalEMG,FALSE,0,0
biospear,FALSE,0,0
biostat3,FALSE,0,0
biostats,FALSE,0,0
biostats101,FALSE,0,0
biotic,FALSE,0,0
biotools,FALSE,0,0
bipartite,FALSE,0,0
bipartiteD3,FALSE,0,0
bipd,FALSE,0,0
bipl5,FALSE,0,0
biplotEZ,FALSE,0,0
biplotbootGUI,FALSE,0,0
birankr,FALSE,0,0
birdcolors,FALSE,0,0
birddog,FALSE,0,0
birdie,TRUE,18,15
birdnetR,FALSE,0,0
birdring,FALSE,0,0
birdscanR,FALSE,0,0
birk,FALSE,0,0
birtr,FALSE,0,0
biscale,FALSE,0,0
bispdep,FALSE,0,0
bistablehistory,TRUE,2,1
bit,FALSE,0,0
bit64,FALSE,0,0
bitfield,FALSE,0,0
bitmexr,FALSE,0,0
bitops,FALSE,0,0
bitstreamio,FALSE,0,0
bittermelon,FALSE,0,0
bivarhr,FALSE,0,0
bivariateLeaflet,FALSE,0,0
bivariatemaps,FALSE,0,0
bivgeom,FALSE,0,0
bivpois,FALSE,0,0
bivrp,FALSE,0,0
biwavelet,FALSE,0,0
biwt,FALSE,0,0
bizdays,FALSE,0,0
bizicount,FALSE,0,0
bkmr,FALSE,0,0
bkmrhat,FALSE,0,0
blackbox,FALSE,0,0
blackmarbler,FALSE,0,0
blaise,FALSE,0,0
blandr,FALSE,0,0
blapsr,FALSE,0,0
blastar,FALSE,0,0
blastula,FALSE,0,0
blatent,TRUE,3,2
blavaan,TRUE,2,1
blendR,FALSE,0,0
blends,FALSE,0,0
blindrecalc,FALSE,0,0
blindreview,FALSE,0,0
blindspiker,FALSE,0,0
blink,FALSE,0,0
bliss,FALSE,0,0
blit,FALSE,0,0
blm,FALSE,0,0
blme,FALSE,0,0
blmeco,FALSE,0,0
blob,FALSE,0,0
blockCV,FALSE,0,0
blockForest,TRUE,2,1
blockTools,FALSE,0,0
blockedFF,FALSE,0,0
blocking,FALSE,0,0
blocklength,FALSE,0,0
blockmatrix,FALSE,0,0
blockmodeling,FALSE,0,0
blockmodels,FALSE,0,0
blockr,FALSE,0,0
blockr.core,FALSE,0,0
blockr.dag,FALSE,0,0
blockr.dock,FALSE,0,0
blockr.dplyr,FALSE,0,0
blockr.ggplot,FALSE,0,0
blockr.io,FALSE,0,0
blockrand,FALSE,0,0
blocksdesign,FALSE,0,0
blockstrap,FALSE,0,0
blocs,FALSE,0,0
blogdown,FALSE,0,0
blorr,FALSE,0,0
blosc,FALSE,0,0
blox,FALSE,0,0
blrm,FALSE,0,0
blsBandit,FALSE,0,0
blsR,FALSE,0,0
bluebike,FALSE,0,0
blvim,FALSE,0,0
bmabart,FALSE,0,0
bmass,FALSE,0,0
bmco,FALSE,0,0
bmem,FALSE,0,0
bmemLavaan,FALSE,0,0
bmet,FALSE,0,0
bmgarch,TRUE,2,1
bmggum,TRUE,2,1
bmixture,FALSE,0,0
bml,FALSE,0,0
bmlm,TRUE,2,1
bmm,FALSE,0,0
bmp,FALSE,0,0
bmscstan,FALSE,0,0
bmstdr,TRUE,2,1
bnRep,FALSE,0,0
bnclassify,TRUE,5,4
bndovb,FALSE,0,0
bnlearn,FALSE,0,0
bnma,FALSE,0,0
bnmonitor,FALSE,0,0
bnnSurvival,FALSE,0,0
bnns,FALSE,0,0
bnpMTP,FALSE,0,0
bnpa,FALSE,0,0
bnpsd,FALSE,0,0
bnstruct,FALSE,0,0
bnviewer,FALSE,0,0
boa,FALSE,0,0
bodenmiller,FALSE,0,0
bodsr,FALSE,0,0
bodycomp,FALSE,0,0
bodycompref,FALSE,0,0
boe,FALSE,0,0
boggy,FALSE,0,0
boilerpipeR,FALSE,0,0
boilerplate,FALSE,0,0
boinet,FALSE,0,0
boiwsa,FALSE,0,0
bolasso,FALSE,0,0
bolsec,FALSE,0,0
bolt4jr,FALSE,0,0
bondAnalyst,FALSE,0,0
bonn,FALSE,0,0
bonsai,FALSE,0,0
bonsaiforest,FALSE,0,0
booami,FALSE,0,0
boodd,FALSE,0,0
boodist,FALSE,0,0
bookdown,FALSE,0,0
booklet,FALSE,0,0
boostingDEA,FALSE,0,0
boostmath,FALSE,0,0
boostmtree,FALSE,0,0
boostrq,FALSE,0,0
boot,FALSE,0,0
boot.heterogeneity,FALSE,0,0
boot.pval,FALSE,0,0
bootCT,FALSE,0,0
bootComb,FALSE,0,0
bootES,FALSE,0,0
bootGOF,FALSE,0,0
bootImpute,FALSE,0,0
bootLR,FALSE,0,0
bootLRTpairwise,FALSE,0,0
bootPLS,FALSE,0,0
bootSVD,FALSE,0,0
bootStateSpace,FALSE,0,0
bootStepAIC,FALSE,0,0
bootUR,FALSE,0,0
bootcluster,FALSE,0,0
bootf2,FALSE,0,0
bootkmeans,FALSE,0,0
bootnet,FALSE,0,0
bootruin,FALSE,0,0
bootstrap,FALSE,0,0
bootstrapFP,FALSE,0,0
bootsurv,FALSE,0,0
bootwar,FALSE,0,0
bor,FALSE,0,0
boral,FALSE,0,0
borrowr,FALSE,0,0
bosfr,FALSE,0,0
bossR,FALSE,0,0
botor,FALSE,0,0
boundedur,FALSE,0,0
boundingbox,FALSE,0,0
boussinesq,FALSE,0,0
boutliers,FALSE,0,0
box,FALSE,0,0
box.linters,FALSE,0,0
box.lsp,FALSE,0,0
boxTest,FALSE,0,0
boxcoxmix,FALSE,0,0
boxfilter,FALSE,0,0
boxly,FALSE,0,0
boxplotcluster,FALSE,0,0
boxplotdbl,FALSE,0,0
boxr,FALSE,0,0
bp,FALSE,0,0
bpAcc,FALSE,0,0
bpDir,FALSE,0,0
bpa,FALSE,0,0
bpbounds,FALSE,0,0
bpca,FALSE,0,0
bpcp,FALSE,0,0
bpgmm,FALSE,0,0
bplsr,FALSE,0,0
bpmnVisualizationR,FALSE,0,0
bpnreg,FALSE,0,0
bpp,FALSE,0,0
bpr,FALSE,0,0
bpvars,TRUE,3,2
bqror,FALSE,0,0
bqtl,FALSE,0,0
braQCA,FALSE,0,0
bracer,FALSE,0,0
bracketeer,FALSE,0,0
brada,FALSE,0,0
braggR,FALSE,0,0
braidReports,FALSE,0,0
braidrm,FALSE,0,0
braids,FALSE,0,0
brainGraph,FALSE,0,0
brainKCCA,FALSE,0,0
brainR,FALSE,0,0
branchingprocess,FALSE,0,0
brand.yml,FALSE,0,0
brandr,FALSE,0,0
brandwatchR,FALSE,0,0
brant,FALSE,0,0
brar,FALSE,0,0
brassica,FALSE,0,0
bravo,FALSE,0,0
brclimr,FALSE,0,0
brea,FALSE,0,0
bread,FALSE,0,0
breakDown,FALSE,0,0
breakaway,FALSE,0,0
breakfast,FALSE,0,0
breathtestcore,FALSE,0,0
breathteststan,TRUE,2,1
bregr,FALSE,0,0
brew,FALSE,0,0
brfinance,FALSE,0,0
brglm,FALSE,0,0
brglm2,FALSE,0,0
briKmeans,FALSE,0,0
brickset,FALSE,0,0
brickster,FALSE,0,0
bridgedist,FALSE,0,0
bridger2,FALSE,0,0
bridgesampling,FALSE,0,0
bridgr,FALSE,0,0
brif,FALSE,0,0
brightspaceR,FALSE,0,0
brinton,FALSE,0,0
brio,FALSE,0,0
briqr,FALSE,0,0
brisk,FALSE,0,0
brlrmr,FALSE,0,0
brm,FALSE,0,0
brms,FALSE,0,0
brms.mmrm,FALSE,0,0
brmsmargins,FALSE,0,0
brnn,FALSE,0,0
broadcast,FALSE,0,0
brokenstick,FALSE,0,0
brolgar,FALSE,0,0
broman,FALSE,0,0
broom,FALSE,0,0
broom.helpers,FALSE,0,0
broom.mixed,FALSE,0,0
brotli,FALSE,0,0
brsim,FALSE,0,0
bruceR,FALSE,0,0
brulee,FALSE,0,0
bruneimap,FALSE,0,0
brunnermunzel,FALSE,0,0
brxx,FALSE,0,0
bs4Dash,FALSE,0,0
bs4Dashkit,FALSE,0,0
bs4cards,FALSE,0,0
bsTools,FALSE,0,0
bsam,FALSE,0,0
bsamGP,FALSE,0,0
bscui,FALSE,0,0
bsearchtools,FALSE,0,0
bsgof,FALSE,0,0
bshazard,FALSE,0,0
bsicons,FALSE,0,0
bsitar,FALSE,0,0
bskyr,FALSE,0,0
bslib,FALSE,0,0
bsnsing,FALSE,0,0
bspcov,FALSE,0,0
bspec,FALSE,0,0
bspline,TRUE,2,1
bsplus,FALSE,0,0
bspm,FALSE,0,0
bspmma,FALSE,0,0
bsreg,FALSE,0,0
bssbinom,FALSE,0,0
bssm,FALSE,0,0
bst,FALSE,0,0
bstrl,FALSE,0,0
bsts,FALSE,0,0
bsub,FALSE,0,0
bsvarSIGNs,TRUE,3,2
bsvars,TRUE,3,2
bsynth,TRUE,2,1
btb,FALSE,0,0
btergm,FALSE,0,0
btml,FALSE,0,0
btrm,FALSE,0,0
btw,FALSE,0,0
bubbleHeatmap,FALSE,0,0
bubblyr,FALSE,0,0
budgetIVr,FALSE,0,0
buildmer,FALSE,0,0
buildr,FALSE,0,0
bujar,FALSE,0,0
bulkQC,FALSE,0,0
bulkreadr,FALSE,0,0
bulletcp,FALSE,0,0
bullishTrader,FALSE,0,0
bullseye,FALSE,0,0
bullwhipgame,FALSE,0,0
bumbl,FALSE,0,0
bumblebee,FALSE,0,0
bunching,FALSE,0,0
bunchr,FALSE,0,0
bundesbank,FALSE,0,0
bundesligR,FALSE,0,0
bundle,FALSE,0,0
bunsen,FALSE,0,0
buoyant,FALSE,0,0
bupaR,FALSE,0,0
burgle,FALSE,0,0
burnr,FALSE,0,0
bursa,FALSE,0,0
bursts,FALSE,0,0
busdater,FALSE,0,0
bushtucker,FALSE,0,0
businessPlanR,FALSE,0,0
butcher,FALSE,0,0
butterfly,FALSE,0,0
butterflyOptions,FALSE,0,0
bvarsv,FALSE,0,0
bvartools,TRUE,3,2
bvhar,TRUE,66,47
bvls,FALSE,0,0
bvpa,FALSE,0,0
bwd,FALSE,0,0
bwimage,FALSE,0,0
bws,TRUE,2,1
bysykkel,FALSE,0,0
bytescircle,FALSE,0,0
bzinb,FALSE,0,0
c060,FALSE,0,0
c212,FALSE,0,0
c2c,FALSE,0,0
c2z,FALSE,0,0
c3,FALSE,0,0
c3dr,FALSE,0,0
c3net,FALSE,0,0
cAIC4,FALSE,0,0
cIRT,FALSE,0,0
cNORM,FALSE,0,0
cOde,FALSE,0,0
cPseudoMaRg,FALSE,0,0
cSEM,FALSE,0,0
cTMed,FALSE,0,0
cTOST,FALSE,0,0
ca,FALSE,0,0
caROC,FALSE,0,0
caRamel,FALSE,0,0
caRecall,FALSE,0,0
caTools,FALSE,0,0
cabinets,FALSE,0,0
cabootcrs,FALSE,0,0
cacIRT,FALSE,0,0
cacc,FALSE,0,0
cache,FALSE,0,0
cachem,FALSE,0,0
caesar,FALSE,0,0
caffsim,FALSE,0,0
calACS,FALSE,0,0
calba,FALSE,0,0
calcUnique,FALSE,0,0
calcal,FALSE,0,0
calcite,FALSE,0,0
calculus,FALSE,0,0
calendR,FALSE,0,0
calendRio,FALSE,0,0
calendar,FALSE,0,0
calibmsm,FALSE,0,0
calibrar,FALSE,0,0
calibrate,FALSE,0,0
calibrateBinary,FALSE,0,0
calibrationband,FALSE,0,0
calibrator,FALSE,0,0
calidad,FALSE,0,0
callback,FALSE,0,0
callme,FALSE,0,0
callr,FALSE,0,0
callsync,FALSE,0,0
calmate,FALSE,0,0
calmr,FALSE,0,0
calms,FALSE,0,0
calpassapi,FALSE,0,0
camcorder,FALSE,0,0
camerondata,FALSE,0,0
campaignmanageR,FALSE,0,0
campfin,FALSE,0,0
campsis,FALSE,0,0
campsismod,FALSE,0,0
camsRad,FALSE,0,0
camtrapR,FALSE,0,0
camtrapdp,FALSE,0,0
canadamaps,FALSE,0,0
canadianmaps,FALSE,0,0
canaper,FALSE,0,0
cancensus,FALSE,0,0
cancerGI,FALSE,0,0
cancerR,FALSE,0,0
cancerradarr,FALSE,0,0
candisc,FALSE,0,0
canprot,FALSE,0,0
cansim,FALSE,0,0
canvasXpress,FALSE,0,0
canvasXpress.data,FALSE,0,0
caper,FALSE,0,0
capesData,FALSE,0,0
capesR,FALSE,0,0
capitalR,FALSE,0,0
capl,FALSE,0,0
caplot,FALSE,0,0
capr,FALSE,0,0
captain,FALSE,0,0
capushe,FALSE,0,0
capybara,FALSE,0,0
car,FALSE,0,0
carData,FALSE,0,0
carSurv,FALSE,0,0
caracas,FALSE,0,0
caradpt,FALSE,0,0
carat,FALSE,0,0
carbondate,FALSE,0,0
carbonpredict,FALSE,0,0
carbonr,FALSE,0,0
carcass,FALSE,0,0
card,FALSE,0,0
card.pro,FALSE,0,0
cardargus,FALSE,0,0
cardidates,FALSE,0,0
cardinalR,FALSE,0,0
cards,FALSE,0,0
cardx,FALSE,0,0
care,FALSE,0,0
care4cmodel,FALSE,0,0
careless,FALSE,0,0
caresid,FALSE,0,0
caret,FALSE,0,0
caretEnsemble,FALSE,0,0
caretForecast,FALSE,0,0
caretSDM,FALSE,0,0
carfima,FALSE,0,0
cargo,FALSE,0,0
caribou,FALSE,0,0
caroline,FALSE,0,0
carpenter,FALSE,0,0
carrier,FALSE,0,0
cartograflow,FALSE,0,0
cartogram,FALSE,0,0
cartogramR,FALSE,0,0
cartographer,FALSE,0,0
cartographr,FALSE,0,0
cartography,FALSE,0,0
carts,FALSE,0,0
cascadeSelect,FALSE,0,0
cascadess,FALSE,0,0
cascsim,FALSE,0,0
caseMatch,FALSE,0,0
casebase,FALSE,0,0
cases,FALSE,0,0
casimir,FALSE,0,0
cassandRa,FALSE,0,0
cassowaryr,FALSE,0,0
castgen,FALSE,0,0
castor,FALSE,0,0
cat,FALSE,0,0
cat2cat,FALSE,0,0
catIrt,FALSE,0,0
catR,FALSE,0,0
catSurv,FALSE,0,0
cata,FALSE,0,0
catalog,FALSE,0,0
catalytic,FALSE,0,0
catch,FALSE,0,0
catcont,FALSE,0,0
catdap,FALSE,0,0
catdata,FALSE,0,0
categoryEncodings,FALSE,0,0
catfun,FALSE,0,0
cati,FALSE,0,0
catlearn,FALSE,0,0
catmaply,FALSE,0,0
catool,FALSE,0,0
catregs,FALSE,0,0
cats,FALSE,0,0
catseyes,FALSE,0,0
catsim,FALSE,0,0
catviz,FALSE,0,0
cauchypca,FALSE,0,0
caugi,FALSE,0,0
cauphy,FALSE,0,0
causact,FALSE,0,0
causal.decomp,FALSE,0,0
causalBatch,FALSE,0,0
causalCmprsk,FALSE,0,0
causalDT,FALSE,0,0
causalDisco,FALSE,0,0
causalHyperGraph,FALSE,0,0
causalOT,FALSE,0,0
causalPAF,FALSE,0,0
causalQual,FALSE,0,0
causalSLSE,FALSE,0,0
causaldata,FALSE,0,0
causaldef,FALSE,0,0
causaldrf,FALSE,0,0
causaleffect,FALSE,0,0
causalnet,FALSE,0,0
causaloptim,FALSE,0,0
causalplot,FALSE,0,0
causalreg,FALSE,0,0
causalsens,FALSE,0,0
causalweight,FALSE,0,0
causens,FALSE,0,0
caustests,FALSE,0,0
caviarpd,FALSE,0,0
cayleyR,FALSE,0,0
cba,FALSE,0,0
cbanalysis,FALSE,0,0
cbass,FALSE,0,0
cbbinom,TRUE,5,3
